fund_name,expense_ratio,fund_manager_name,fund_manager_teneur,fund_manager_experience,fund_manager_prev_funds,fund_manager_prev_total_funds,fund_type,category,risk,nav,fund_size,overall_return,rank,AUM
Aditya Birla Sun Life Financial Planning FoF Aggressive Plan Direct Growth,0.4,"[""Vinod Bhat"", ""Dhaval Joshi""]","[""Aug 2019 - Present"", ""Nov 2022 - Present""]","[[""Vinod is a CFA (USA) and has done his MBA in Finance from Wharton University of Pennsylvania (USA). He is an M.S. in Industrial Engineering from Pennsylvania State University (USA) and holds a B.Tech degree in Mechanical Engineering from IIT Bombay."", ""Prior to joining ABSL AMC, he was the Vice President - Corporate Strategy and Business Development with Aditya Birla Management Corporation Pvt. Ltd. He had also worked with Ocean Park Advisors (USA) as a Senior Associate- Investment Banking. He was also part of Credit Suisse (USA) as an Associate - Investment Banking.""], [""Mr. Joshi has done B.Com, M.Com. and MBA (Finance)"", ""Prior to joining Aditya Birla Sun Life Mutual Fund, he was associated with Sundaram Mutual Fund, Emkay Global Financial Services and Asit C Mehta Investment Intermediates Ltd..""]]","[[""Aditya Birla Sun Life Dividend Yield Fund Direct Growth"", ""Aditya Birla Sun Life International Equity Fund Direct Growth"", ""Aditya Birla Sun Life International Equity Fund Plan B Direct Growth"", ""Aditya Birla Sun Life Commodity Equities Fund Global Agri Plan Direct Growth"", ""Aditya Birla Sun Life Flexi Cap Fund Direct Growth"", ""Aditya Birla Sun Life Asset Allocator FoF Direct Growth"", ""Aditya Birla Sun Life Global Excellence Equity FoF Direct Growth"", ""Aditya Birla Sun Life Global Emerging Opportunities Fund Direct Growth"", ""Aditya Birla Sun Life Financial Planning FoF Conservative Plan Direct Growth"", ""Aditya Birla Sun Life Financial Planning FoF Moderate Plan Direct Growth"", ""Aditya Birla Sun Life Financial Planning FoF Aggressive Plan Direct Growth"", ""Aditya Birla Sun Life Special Opportunities Fund Direct Growth"", ""Aditya Birla Sun Life ESG Integration Strategy Fund Direct Growth"", ""Aditya Birla Sun Life Multi Cap Fund Direct Growth"", ""Aditya Birla Sun Life NASDAQ 100 FOF Direct Growth"", ""Aditya Birla Sun Life Business Cycle Fund Direct Growth"", ""Aditya Birla Sun Life Multi Index FoF Direct Growth""], [""Aditya Birla Sun Life Equity Advantage Fund Direct Growth"", ""Aditya Birla Sun Life Short Term Direct Fund Direct Growth"", ""Aditya Birla Sun Life Savings Direct Growth"", ""Aditya Birla Sun Life Dynamic Bond Retail Fund Direct Growth"", ""Aditya Birla Sun Life Dividend Yield Fund Direct Growth"", ""Aditya Birla Sun Life Money Manager Fund Direct Growth"", ""Aditya Birla Sun Life Infrastructure Direct Fund Growth"", ""Aditya Birla Sun Life International Equity Fund Direct Growth"", ""Aditya Birla Sun Life International Equity Fund Plan B Direct Growth"", ""Aditya Birla Sun Life Low Duration Fund Direct Growth"", ""Aditya Birla Sun Life Frontline Equity Direct Fund Growth"", ""Aditya Birla Sun Life Corporate Bond Fund Direct Growth"", ""Aditya Birla Sun Life Medium Term Plan Direct Growth"", ""Aditya Birla Sun Life ELSS Tax Saver Direct Growth"", ""Aditya Birla Sun Life Small Cap Fund Direct Growth"", ""Aditya Birla Sun Life Focused Fund Direct Growth"", ""Aditya Birla Sun Life Liquid Fund Direct Growth"", ""Aditya Birla Sun Life Commodity Equities Fund Global Agri Plan Direct Growth"", ""Aditya Birla Sun Life India GenNext Direct Fund Growth"", ""Aditya Birla Sun Life Government Securities Fund Direct Plan Growth"", ""Aditya Birla Sun Life Mid Cap Direct Fund Growth"", ""Aditya Birla Sun Life MNC Fund Direct Growth"", ""Aditya Birla Sun Life Income Fund Direct Growth"", ""Aditya Birla Sun Life Pure Value Direct Fund Growth"", ""Aditya Birla Sun Life Equity Hybrid '95 Fund Direct Growth"", ""Aditya Birla Sun Life Digital India Fund Direct Growth"", ""Aditya Birla Sun Life Flexi Cap Fund Direct Growth"", ""Aditya Birla Sun Life Regular Savings Fund Direct Growth"", ""Aditya Birla Sun Life Floating Rate Direct Fund Growth"", ""Aditya Birla Sun Life Banking & Financial Services Fund Direct Growth"", ""Aditya Birla Sun Life Asset Allocator FoF Direct Growth"", ""Aditya Birla Sun Life Global Excellence Equity FoF Direct Growth"", ""Aditya Birla Sun Life Global Emerging Opportunities Fund Direct Growth"", ""Aditya Birla Sun Life Financial Planning FoF Conservative Plan Direct Growth"", ""Aditya Birla Sun Life Financial Planning FoF Moderate Plan Direct Growth"", ""Aditya Birla Sun Life Financial Planning FoF Aggressive Plan Direct Growth"", ""Aditya Birla Sun Life Credit Risk Fund Direct Growth"", ""Aditya Birla Sun Life Bal Bhavishya Yojna Direct Growth"", ""Aditya Birla Sun Life Retirement Fund The 30s Plan Direct Growth"", ""Aditya Birla Sun Life Retirement Fund The 40s Plan Direct Growth"", ""Aditya Birla Sun Life Retirement Fund The 50s Plan Direct Growth"", ""Aditya Birla Sun Life Retirement Fund The 50s Plus Debt Plan Direct Growth"", ""Aditya Birla Sun Life Pharma & Healthcare Fund Direct Growth"", ""Aditya Birla Sun Life Credit Risk Fund Segregated Portfolio 1 Direct Growth"", ""Aditya Birla Sun Life Dynamic Bond Fund Segregated Portfolio 1 Direct Growth"", ""Aditya Birla Sun Life Medium Term Plan Segregated Portfolio 1 Direct Growth"", ""Aditya Birla Sun Life PSU Equity Fund Direct Growth"", ""Aditya Birla Sun Life Special Opportunities Fund Direct Growth"", ""Aditya Birla Sun Life ESG Integration Strategy Fund Direct Growth"", ""Aditya Birla Sun Life Multi Cap Fund Direct Growth"", ""Aditya Birla Sun Life NASDAQ 100 FOF Direct Growth"", ""Aditya Birla Sun Life Business Cycle Fund Direct Growth"", ""Aditya Birla Sun Life Long Duration Fund Direct Growth"", ""Aditya Birla Sun Life Multi Index FoF Direct Growth"", ""Aditya Birla Sun Life Multi Asset Allocation Fund Direct Growth"", ""Aditya Birla Sun Life Transportation and Logistics Fund Direct Growth"", ""Aditya Birla Sun Life Quant Fund Direct Growth""]]","[17, 57]",Other,FoF Overseas/Domestic,Very High Risk,56.09,222.29,14.6,4,359537.4
Mirae Asset Global Electric & Autonomous Vehicles ETFs FoF Direct Growth,0.25,"[""Siddharth Srivastava""]","[""Aug 2022 - Present""]","[[""Mr. Srivastava is a MBA (Tech), B.Tech"", ""Prior to joining Mirae Asset Investment Managers (India) Private Limited, he has been associated with Mirae Asset Global Investments (India) Private Limited, NSE Indices Limited and Morgan Stanley Capital International.""]]","[[""Mirae Asset Global Electric & Autonomous Vehicles ETFs FoF Direct Growth"", ""Mirae Asset Global X Artificial Intelligence & Technology ETF FoF Direct Growth""]]",[2],Other,FoF Overseas/Domestic,Very High Risk,8.83,67.09,-14.0,13,181758.25
DSP Small Cap Direct Plan Growth,0.81,"[""Vinit Sambre"", ""Resham Jain""]","[""Jan 2013 - Present"", ""Mar 2018 - Present""]","[[""Mr. Sambre is a B.Com and FCA."", ""Prior to joining DSP he was associated with DSP Merrill Lynch Ltd.(Nov 2005 to Jun 2007), IL & FS Investsmart Ltd. (Dec 2002 to Oct 2005), Unit Trust of India Investment Advisory Services Ltd.(Jun 2000 to Dec 2002), Kisan Ratilal Choksey Shares and Securities Pvt. Ltd. (March 1999 to May 2000) and Credit Rating Information Service of India Ltd.(Apr 1998 to Feb 1999).""], [""Mr. Jain is a B.Com, MS, FRM, CFP & CFA (US)."", ""Prior to joining DSP Mutual Fund, he has worked with B&K Securities (I) Private Limited, Jaihind Projects Ltd, Arvind Ltd, Anagram Knowledge Academy Ltd.""]]","[[""DSP Regular Savings Fund Direct Growth"", ""DSP Midcap Direct Plan Growth"", ""DSP Focus Direct Plan Growth"", ""DSP Small Cap Direct Plan Growth"", ""DSP Top 100 Equity Direct Plan Growth"", ""DSP 3 Years Close Ended Equity Fund Direct Growth"", ""DSP Equity Savings Fund Direct Growth"", ""DSP Healthcare Fund Direct Growth""], [""DSP Regular Savings Fund Direct Growth"", ""DSP Midcap Direct Plan Growth"", ""DSP Focus Direct Plan Growth"", ""DSP Small Cap Direct Plan Growth"", ""DSP Top 100 Equity Direct Plan Growth"", ""DSP Equity Savings Fund Direct Growth""]]","[8, 6]",Equity,Small Cap,Very High Risk,212.88,16084.62,23.9,10,167044.23
SBI Focused Equity Fund Direct Plan Growth,0.73,"[""Rama Iyer Srinivasan"", ""Pradeep Kesavan""]","[""Jan 2013 - Present"", ""Dec 2023 - Present""]","[[""Mr. Srinivasan is M.Com and MFM."", ""Prior to joining SBI Mutual Fund he has worked with Principal AMC, Oppenheimer & Co, Indosuez WI Carr and Motilal Oswal.""], [""Mr. Kesavan has done B.Com, MBA (Finance) and CFA"", ""Prior to joining SBI MF, he has worked with Elara Capital, Accenture Strategy, Morgan Stanley and 3i Infotech""]]","[[""SBI Equity Hybrid Fund Direct Plan Growth"", ""SBI Magnum Global Direct Plan Growth"", ""SBI Flexicap Fund Direct Growth"", ""SBI Magnum Children's Benefit Fund Savings Plan Direct"", ""SBI Focused Equity Fund Direct Plan Growth"", ""SBI Small Cap Fund Direct Growth"", ""SBI Tax Advantage Fund Series III Direct Growth"", ""SBI Long Term Advantage Fund Series IV Direct Growth"", ""SBI Long Term Advantage Fund Series V Direct Growth"", ""SBI Magnum Children's Benefit Fund Investment Plan Direct Growth"", ""SBI Multicap Fund Direct Growth""], [""SBI Bluechip Direct Plan Growth"", ""SBI Equity Hybrid Fund Direct Plan Growth"", ""SBI Dynamic Bond Direct Plan Growth"", ""SBI Infrastructure Fund Direct Growth"", ""SBI Magnum COMMA Fund Direct Growth"", ""SBI ESG Exclusionary Strategy Fund Direct Plan Growth"", ""SBI Magnum Global Direct Plan Growth"", ""SBI Magnum Income Direct Plan Growth"", ""SBI Magnum Mid Cap Direct Plan Growth"", ""SBI Flexicap Fund Direct Growth"", ""SBI Magnum Children's Benefit Fund Savings Plan Direct"", ""SBI Large & Midcap Fund Direct Plan Growth"", ""SBI Focused Equity Fund Direct Plan Growth"", ""SBI Healthcare Opportunities Fund Direct Plan Growth"", ""SBI Gold Direct Plan Growth"", ""SBI Credit Risk Fund Direct Growth"", ""SBI Magnum Low Duration Fund Direct Plan Growth"", ""SBI Short Term Debt Fund Direct Growth"", ""SBI Savings Fund Direct Growth"", ""SBI Magnum Medium Duration Fund Direct Growth"", ""SBI Nifty Index Direct Plan Growth"", ""SBI Magnum Ultra Short Duration Fund Direct Growth"", ""SBI Contra Direct Plan Growth"", ""SBI Conservative Hybrid Fund Direct Growth"", ""SBI Multi Asset Allocation Fund Direct Growth"", ""SBI Consumption Opportunities Fund Direct Growth"", ""SBI Technology Opportunities Fund Direct Growth"", ""SBI Small Cap Fund Direct Growth"", ""SBI Banking and PSU Fund Direct Growth"", ""SBI Banking & Financial Services Fund Direct Growth"", ""SBI Equity Savings Fund Direct Growth"", ""SBI Corporate Bond Fund Direct Growth"", ""SBI Equity Minimum Variance Fund Direct Growth"", ""SBI Magnum Children's Benefit Fund Investment Plan Direct Growth"", ""SBI Floating Rate Debt Fund Direct Growth"", ""SBI Retirement Benefit Fund Aggressive Plan Direct Growth"", ""SBI Retirement Benefit Fund Aggressive Hybrid Plan Direct Growth"", ""SBI Retirement Benefit Fund Conservative Plan Direct Growth"", ""SBI Retirement Benefit Fund Conservative Hybrid Plan Direct Growth"", ""SBI International Access US Equity FoF Direct Growth"", ""SBI Balanced Advantage Fund Direct Growth"", ""SBI Multicap Fund Direct Growth"", ""SBI Automotive Opportunities Fund Direct Growth"", ""SBI Innovative Opportunities Fund Direct Growth""]]","[11, 44]",Equity,Focused,Very High Risk,363.67,35727.79,16.4,1,1037900.38
Nippon India Nifty IT Index Fund Direct Growth,0.25,[],[],[],[],[],Other,Index,Very High Risk,10.81,138.8,3.2,4,513159.79
Parag Parikh Conservative Hybrid Fund Direct Growth,0.33,"[""Rajeev Thakkar"", ""Raunak Onkar"", ""Raj Mehta"", ""Rukun Tarachandani"", ""Mansi Kariya""]","[""May 2021 - Present"", ""May 2021 - Present"", ""May 2021 - Present"", ""May 2022 - Present"", ""Dec 2023 - Present""]","[[""Mr.Thakkar is a Chartered Accountant, Cost Accountant, CFA, and CFP."", ""He has been associated with PPFAS AMC since 2013.""], [""Mr.Onkar is an MMS (Finance) from the University of Mumbai."", ""He joined PPFAS as a research analyst. He was appointed as Head- research in the year 2011. He is working with the company as an Associate Fund Manager.""], [""Mr. Mehta is a Commerce Graduate from University of Mumbai (N.M. College) ; Fellow Member of Institute of Chartered Accountants of India (ICAI) ; CFA Charter Holder."", ""Beginning his career as an intern with PPFAS Mutual Fund in 2012, he swiftly moved up the ranks, and is currently part of the Fund Management team.""], [""Mr. Tarachandani has done B Tech (Information Technology), PGPM (Finance), CFA and CQF."", ""Prior to joining PPFAS Mutual Fund, he has worked with Kotak Mutual Fund, Goldman Sachs, Unnati Investment Management & Research Group.""], [""Ms. Karia has done B.Com, MS Finance and CFA"", ""Prior to joining PPFAS AMC, she has worked with Insync and Zacks Investment Research""]]","[[""Parag Parikh Flexi Cap Fund Direct Growth"", ""Parag Parikh ELSS Tax Saver Fund Direct Growth"", ""Parag Parikh Conservative Hybrid Fund Direct Growth"", ""Parag Parikh Arbitrage Fund Direct Growth""], [""Parag Parikh Flexi Cap Fund Direct Growth"", ""Parag Parikh ELSS Tax Saver Fund Direct Growth"", ""Parag Parikh Conservative Hybrid Fund Direct Growth"", ""Parag Parikh Arbitrage Fund Direct Growth""], [""Parag Parikh Flexi Cap Fund Direct Growth"", ""Parag Parikh Liquid Fund Direct Growth"", ""Parag Parikh ELSS Tax Saver Fund Direct Growth"", ""Parag Parikh Conservative Hybrid Fund Direct Growth"", ""Parag Parikh Arbitrage Fund Direct Growth""], [""Kotak Equity Arbitrage Fund Direct Growth"", ""Parag Parikh Flexi Cap Fund Direct Growth"", ""Parag Parikh ELSS Tax Saver Fund Direct Growth"", ""Parag Parikh Conservative Hybrid Fund Direct Growth"", ""Parag Parikh Arbitrage Fund Direct Growth""], [""Parag Parikh Flexi Cap Fund Direct Growth"", ""Parag Parikh Liquid Fund Direct Growth"", ""Parag Parikh ELSS Tax Saver Fund Direct Growth"", ""Parag Parikh Conservative Hybrid Fund Direct Growth""]]","[4, 4, 5, 5, 4]",Hybrid,Conservative Hybrid,Moderately High Risk,14.24,2113.4,11.6,23,81162.76
Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund Direct Growth,0.34,[],[],[],[],[],Other,Index,Very High Risk,11.0,82.58,10.2,14,160868.4
HDFC Short Term Debt Fund Direct Plan Growth,0.4,"[""Anil Bamboli"", ""Dhruv Muchhal""]","[""Jan 2013 - Present"", ""Jun 2023 - Present""]","[[""Mr. Bamboli is a CFA from Association for Investment Management and Research, U.S.A, Masters in Management Studies (Finance) and a Graduate in Cost and Works Accountant from ICWAI."", ""Prior to joining HDFC AMC he has worked with SBI Fund Management for 11 years.""], [""Mr. Dhruv has done B.Com, CA and CFA"", ""Prior to joining HDFC MF,he has worked with Motilal Oswal Financial Services Ltd., Goldman Sachs, CRISIL Global Research & Analytics and Deloitte Haskins & Sells""]]","[[""HDFC Arbitrage Direct Plan Growth"", ""HDFC Balanced Advantage Fund Direct Plan Growth"", ""HDFC Short Term Debt Fund Direct Plan Growth"", ""HDFC Children's Gift Fund Direct Plan"", ""HDFC Dynamic Debt Fund Direct Plan Growth"", ""HDFC Money Market Fund Direct Plan Growth"", ""HDFC Overnight Fund Direct Plan Growth"", ""HDFC Gilt Fund Direct Plan Growth"", ""HDFC Equity Savings Direct Plan Growth"", ""HDFC Multi Asset Fund Direct Growth"", ""HDFC Fixed Maturity Plan 1846 Days August 2013 (1) Direct Growth"", ""HDFC Fixed Maturity Plan 1175 Days January 2014 (1) Direct Growth"", ""HDFC Banking and PSU Debt Fund Direct Growth"", ""HDFC Arbitrage Fund Wholesale Direct Growth"", ""HDFC Dynamic PE Ratio FoF Direct Growth"", ""HDFC Fixed Maturity Plan 1108 Days September 2015 (1) Direct Growth"", ""HDFC Fixed Maturity Plan 1111 Days November 2015 (1) Direct Growth"", ""HDFC Dual Advantage Fund Series II 1160D January 2016 Direct Growth"", ""HDFC Dual Advantage Fund Series II 1111D April 2016 Direct Growth"", ""HDFC Dual Advantage Fund Series III 1304D August 2016 Direct Growth"", ""HDFC Fixed Maturity Plan 1218 Days December 2016 (1) Direct Growth"", ""HDFC Fixed Maturity Plan 1199 Days January 2017 (1) Direct Growth"", ""HDFC Fixed Maturity Plan 1170 Days February 2017 (1) Direct Growth"", ""HDFC Fixed Maturity Plan 1181 Days April 2018 (1) Regular Growth"", ""HDFC Fixed Maturity Plan 1146 Days April 2018 (1) Direct Growth"", ""HDFC Fixed Maturity Plan 1434 Days May 2018 (1) Direct Growth"", ""HDFC Fixed Maturity Plan 1134 Days May 2018 (1) Direct Growth"", ""HDFC Fixed Maturity Plan 1119 Days June 2018 (1) Direct Growth"", ""HDFC Ultra Short Term Fund Direct Growth"", ""HDFC Fixed Maturity Plan 1280 Days October 2018 (1) Direct Growth"", ""HDFC Fixed Maturity Plan 1344 Days October 2018 (1) Direct Growth"", ""HDFC Fixed Maturity Plan 1274 Days October 2018 (1) Direct Growth"", ""HDFC Fixed Maturity Plan 1261 Days October 2018 (1) Direct Growth"", ""HDFC Fixed Maturity Plan 1265 Days October 2018 (1) Direct Growth"", ""HDFC Fixed Maturity Plan 1260 Days October 2018 (1) Direct Growth"", ""HDFC Fixed Maturity Plan 1246 Days November 2018 (1) Direct Growth"", ""HDFC Fixed Maturity Plan 1232 Days November 2018 (1) Direct Growth"", ""HDFC Fixed Maturity Plan 1224 Days December 2018 (1) Direct Growth"", ""HDFC Fixed Maturity Plan 1218 Days December 2018 (1) Direct Growth"", ""HDFC Fixed Maturity Plan 1211 Days December 2018 (1) Direct Growth"", ""HDFC Fixed Maturity Plan 1203 Days December 2018 (1) Direct Growth"", ""HDFC Fixed Maturity Plan 1196 Days December 2018 (1) Direct Growth"", ""HDFC Fixed Maturity Plan 1190 Days January 2019 (1) Direct Growth"", ""HDFC Fixed Maturity Plan 1182 Days January 2019 (1) Direct Growth"", ""HDFC Fixed Maturity Plan 1175 Days January 2019 (1) Direct Growth"", ""HDFC Fixed Maturity Plan 1168 Days January 2019 (1) Direct Growth"", ""HDFC Fixed Maturity Plan 1154 Days February 2019 (1) Direct Growth"", ""HDFC Fixed Maturity Plan 1146 Days February 2019 (1) Direct Growth"", ""HDFC Asset Allocator FoF Direct Growth""], [""HDFC Arbitrage Direct Plan Growth"", ""HDFC Capital Builder Value Fund Direct Plan Growth"", ""HDFC Low Duration Fund Direct Plan Growth"", ""HDFC Focused 30 Fund Direct Plan Growth"", ""HDFC Flexi Cap Direct Plan Growth"", ""HDFC Floating Rate Debt Fund Direct Plan Growth"", ""HDFC Balanced Advantage Fund Direct Plan Growth"", ""HDFC Infrastructure Direct Plan Growth"", ""HDFC Corporate Bond Fund Direct Plan Growth"", ""HDFC Mid Cap Opportunities Direct Plan Growth"", ""HDFC Short Term Debt Fund Direct Plan Growth"", ""HDFC Top 100 Fund Direct Plan Growth"", ""HDFC ELSS Tax Saver Direct Plan Growth"", ""HDFC Hybrid Equity Fund Direct Plan Growth"", ""HDFC Children's Gift Fund Direct Plan"", ""HDFC Income Direct Plan Growth"", ""HDFC Dynamic Debt Fund Direct Plan Growth"", ""HDFC Medium Term Debt Fund Direct Plan Growth"", ""HDFC Liquid Direct Plan Growth"", ""HDFC Money Market Fund Direct Plan Growth"", ""HDFC Overnight Fund Direct Plan Growth"", ""HDFC Hybrid Debt Fund Direct Growth"", ""HDFC Equity Savings Direct Plan Growth"", ""HDFC Multi Asset Fund Direct Growth"", ""HDFC Credit Risk Debt Fund Direct Growth"", ""HDFC Banking and PSU Debt Fund Direct Growth"", ""HDFC Arbitrage Fund Wholesale Direct Growth"", ""HDFC Large and Mid Cap Fund Direct Growth"", ""HDFC Small Cap Fund Direct Growth"", ""HDFC Retirement Savings Fund Equity Plan Direct Growth"", ""HDFC Retirement Savings Fund Hybrid Equity Plan Direct Growth"", ""HDFC Retirement Savings Fund Hybrid Debt Plan Direct Growth"", ""HDFC Housing Opportunities Fund Direct Growth"", ""HDFC Ultra Short Term Fund Direct Growth"", ""HDFC Banking & Financial Services Fund Direct Growth"", ""HDFC Multi Cap Fund Direct Growth"", ""HDFC Business Cycle Fund Direct Growth"", ""HDFC Long Duration Debt Fund Direct Growth"", ""HDFC MNC Fund Direct Growth"", ""HDFC Defence Fund Direct Growth"", ""HDFC Non Cyclical Consumer Fund Direct Growth"", ""HDFC Transportation and Logistics Fund Direct Growth"", ""HDFC Technology Fund Direct Growth"", ""HDFC Pharma And Healthcare Fund Direct Growth""]]","[49, 44]",Debt,Short Duration,Moderate Risk,30.64,13653.76,8.1,2,713538.32
Quant Value Fund Direct Growth,0.45,"[""Sanjeev Sharma"", ""Vasav Sahgal"", ""Sandeep Tandon"", ""Ankit A Pande""]","[""Nov 2021 - Present"", ""Nov 2021 - Present"", ""Nov 2021 - Present"", ""Nov 2021 - Present""]","[[""Mr. Sharma is a Commerce Graduate and PGDBA (Finance) from Symbiosis, Pune."", ""He has total work experience of 17 years including 13 years of experience in the financial market. He specializes in identifying crucial inflexion points in securities.""], [""B.Com. and CFA"", ""Prior to joining Quant Mutual Fund, he has worked with Eqestar capital as Equity Research Analyst.""], [""Mr. Tandon has done MBA (Finance)"", ""Prior to joining Quant Mutual Fund, he has worked with ICICI Securities as Vice President, The Economic Times and IDBI AMC.""], [""Mr. Pande has done CFA and MBA"", ""Prior to joining Quant Mutual Fund he has worked with Infosys Finacle. Began his career in equity research in 2011.""]]","[[""Quant Absolute Fund Direct Growth"", ""Quant Multi Asset Fund Direct Growth"", ""Quant Active Fund Direct Growth"", ""Quant Large and Mid Cap Fund Direct Growth"", ""Quant Small Cap Fund Direct Plan Growth"", ""Quant Dynamic Bond Fund Direct Growth"", ""Quant Infrastructure Fund Direct Growth"", ""Quant Focused Fund Direct Growth"", ""Quant Liquid Direct Fund Growth"", ""Quant Mid Cap Fund Direct Growth"", ""Quant Flexi Cap Fund Direct Growth"", ""Quant Money Market Fund Direct Growth"", ""Quant ELSS Tax Saver Fund Direct Growth"", ""Quant ESG Equity Fund Direct Growth"", ""Quant Quantamental Fund Direct Growth"", ""Quant Value Fund Direct Growth"", ""Quant Large Cap Fund Direct Growth"", ""Quant Overnight Fund Direct Growth"", ""Quant Gilt Fund Direct Growth"", ""Quant Dynamic Asset Allocation Fund Direct Growth"", ""Quant Business Cycle Fund Direct Growth"", ""Quant BFSI Fund Direct Growth"", ""Quant Healthcare Fund Direct Growth"", ""Quant Manufacturing Fund Direct Growth"", ""Quant Teck Fund Direct Growth"", ""Quant Momentum Fund Direct Growth""], [""Quant Absolute Fund Direct Growth"", ""Quant Multi Asset Fund Direct Growth"", ""Quant Active Fund Direct Growth"", ""Quant Large and Mid Cap Fund Direct Growth"", ""Quant Small Cap Fund Direct Plan Growth"", ""Quant Dynamic Bond Fund Direct Growth"", ""Quant Infrastructure Fund Direct Growth"", ""Quant Focused Fund Direct Growth"", ""Quant Mid Cap Fund Direct Growth"", ""Quant Flexi Cap Fund Direct Growth"", ""Quant ELSS Tax Saver Fund Direct Growth"", ""Quant ESG Equity Fund Direct Growth"", ""Quant Quantamental Fund Direct Growth"", ""Quant Value Fund Direct Growth"", ""Quant Large Cap Fund Direct Growth"", ""Quant Dynamic Asset Allocation Fund Direct Growth"", ""Quant Business Cycle Fund Direct Growth"", ""Quant BFSI Fund Direct Growth"", ""Quant Healthcare Fund Direct Growth"", ""Quant Manufacturing Fund Direct Growth"", ""Quant Teck Fund Direct Growth"", ""Quant Momentum Fund Direct Growth""], [""Quant Flexi Cap Fund Direct Growth"", ""Quant Quantamental Fund Direct Growth"", ""Quant Value Fund Direct Growth"", ""Quant Large Cap Fund Direct Growth"", ""Quant Dynamic Asset Allocation Fund Direct Growth"", ""Quant Business Cycle Fund Direct Growth"", ""Quant BFSI Fund Direct Growth"", ""Quant Healthcare Fund Direct Growth"", ""Quant Manufacturing Fund Direct Growth"", ""Quant Teck Fund Direct Growth"", ""Quant Momentum Fund Direct Growth""], [""Quant Absolute Fund Direct Growth"", ""Quant Multi Asset Fund Direct Growth"", ""Quant Active Fund Direct Growth"", ""Quant Large and Mid Cap Fund Direct Growth"", ""Quant Small Cap Fund Direct Plan Growth"", ""Quant Dynamic Bond Fund Direct Growth"", ""Quant Infrastructure Fund Direct Growth"", ""Quant Focused Fund Direct Growth"", ""Quant Mid Cap Fund Direct Growth"", ""Quant Flexi Cap Fund Direct Growth"", ""Quant ELSS Tax Saver Fund Direct Growth"", ""Quant ESG Equity Fund Direct Growth"", ""Quant Quantamental Fund Direct Growth"", ""Quant Value Fund Direct Growth"", ""Quant Large Cap Fund Direct Growth"", ""Quant Dynamic Asset Allocation Fund Direct Growth"", ""Quant Business Cycle Fund Direct Growth"", ""Quant BFSI Fund Direct Growth"", ""Quant Healthcare Fund Direct Growth"", ""Quant Manufacturing Fund Direct Growth"", ""Quant Teck Fund Direct Growth"", ""Quant Momentum Fund Direct Growth""]]","[26, 22, 11, 22]",Equity,Value,Very High Risk,22.44,2086.6,125.9,34,90625.81
DSP Nifty 50 Equal Weight Index Fund Direct Growth,0.4,"[""Anil Ghelani"", ""Diipesh Shah""]","[""Jul 2019 - Present"", ""Nov 2020 - Present""]","[[""Mr. Ghelani has done B. Com., CFA & CA"", ""Prior to joining DSP Mutual Fund he has worked with IL&FS, S. R. Batliboi, V. C. Shah & Co.""], [""Mr. Shah is a B Com, ACA, Candidate of the CFA Program, CFA Institute USA, Level I Cleared"", ""Prior to joining DSP Mutual Fund, he has worked with JM Financial, Centrum Broking, IDFC Securities, ICICI Securities and IIFL Capital Pte Ltd Singapore.""]]","[[""DSP Nifty 50 Equal Weight Index Fund Direct Growth"", ""DSP Nifty 50 Index Fund Direct Growth"", ""DSP Nifty Next 50 Index Fund Direct Growth"", ""DSP Quant Fund Direct Growth"", ""DSP Nifty Midcap 150 Quality 50 Index Fund Direct Growth"", ""DSP Gold ETF FoF Direct Growth"", ""DSP Nifty Bank Index Fund Direct Growth"", ""DSP Nifty Top 10 Equal Weight Index Fund Direct Growth""], [""DSP Nifty 50 Equal Weight Index Fund Direct Growth"", ""DSP Nifty 50 Index Fund Direct Growth"", ""DSP Nifty Next 50 Index Fund Direct Growth"", ""DSP Quant Fund Direct Growth"", ""DSP Nifty Midcap 150 Quality 50 Index Fund Direct Growth"", ""DSP Gold ETF FoF Direct Growth"", ""DSP Nifty Bank Index Fund Direct Growth"", ""DSP Nifty Top 10 Equal Weight Index Fund Direct Growth""]]","[8, 8]",Other,Index,Very High Risk,25.88,1683.73,15.0,10,167044.23
