fund_name,expense_ratio,nav,fund_size,overall_return,rank,AUM
Quantum Multi Asset Allocation Fund Direct Growth,0.37,10.76,24.54,6.9,33.0,2447.42
Invesco India Largecap Fund Direct Growth,0.72,80.53,1203.35,16.9,16.0,87668.21
Nippon India Taiwan Equity Fund Direct Growth,1.04,11.33,364.34,3.4,4.0,513159.79
Mirae Asset Hang Seng TECH ETF FoF Direct Growth,0.1,6.99,67.97,-30.6,13.0,181758.25
Sundaram Large and Mid Cap Fund Direct Growth,0.72,94.53,7039.4,19.5,17.0,63389.98
Aditya Birla Sun Life Nifty 50 Equal Weight Index Fund Direct Growth,0.4,17.96,300.53,20.1,4.0,359537.4
Baroda BNP Paribas India Consumption Fund Direct Growth,0.67,35.69,1457.85,23.9,25.0,39957.24
HDFC Monthly Income Plan Short term Plan Direct Growth,1.49,30.94,298.78,,2.0,713538.32
Invesco India Large & Mid Cap Fund Direct Growth,0.63,106.76,6013.6,19.2,16.0,87668.21
Tata Nifty Financial Services Index Fund Direct Growth,0.34,10.79,40.47,7.7,14.0,160868.4
Bandhan Nifty IT Index Fund Direct Growth,0.36,13.46,22.66,28.6,9.0,148698.21
Aditya Birla Sun Life Active Debt Multi Manager FoF Scheme Direct Growth,0.33,36.8,15.8,7.5,4.0,359537.4
ICICI Prudential Nifty Bank Index Fund Direct Growth,0.2,14.45,464.0,44.2,3.0,781394.3
Kotak Consumption Fund Direct Growth,0.66,13.71,789.0,33.9,5.0,439120.27
Nippon India Passive Flexicap FoF Direct Growth,0.2,21.14,250.74,22.9,4.0,513159.79
Edelweiss Gold and Silver ETF FoF Direct Growth,0.25,13.97,100.32,39.2,15.0,137526.56
UTI Short Duration Direct Growth,0.38,31.32,2745.43,7.4,8.0,325384.55
Aditya Birla Sun Life Focused Fund Direct Growth,0.86,152.68,7929.46,16.3,4.0,359537.4
Essel Short Term Fund Direct Growth,0.32,21.7,13.01,8.4,36.0,6319.27
Aditya Birla Sun Life US Treasury 1 3 year Bond ETFs FoF Direct Growth,0.19,10.58,83.8,6.0,4.0,359537.4
Parag Parikh ELSS Tax Saver Fund Direct Growth,0.62,31.82,4016.58,25.7,23.0,81162.76
HDFC Capital Builder Value Fund Direct Plan Growth,0.98,799.57,7607.71,17.9,2.0,713538.32
Franklin India Focused Equity Fund Direct Growth,0.95,120.25,12545.87,19.9,11.0,102615.33
Kotak Equity Hybrid Fund Direct Growth,0.44,70.21,6355.01,15.3,5.0,439120.27
Aditya Birla Sun Life India GenNext Direct Fund Growth,0.75,245.01,5786.16,19.0,4.0,359537.4
SBI Retirement Benefit Fund Aggressive Hybrid Plan Direct Growth,1.06,19.6,1532.41,21.1,1.0,1037900.38
Bandhan Focused Equity Fund Direct Growth,0.82,94.23,1654.26,14.2,9.0,148698.21
Nippon India Quarterly Interval Fund Series I Retail Plan Direct Growth,0.95,32.89,2.74,6.4,4.0,513159.79
Sundaram Focused Fund Direct Growth,1.22,179.68,1137.75,16.3,17.0,63389.98
ICICI Prudential Passive Multi Asset FoF Direct Growth,0.22,13.8,1108.74,36.7,3.0,781394.3
PGIM India Small Cap Fund Direct Growth,0.53,16.83,1533.12,18.6,26.0,25129.68
DSP Top 100 Equity Direct Plan Growth,1.08,493.51,4328.43,13.5,10.0,167044.23
Aditya Birla Sun Life Government Securities Fund Direct Plan Growth,0.47,81.85,1865.69,9.0,4.0,359537.4
SBI Arbitrage Opportunities Fund Direct Growth,0.43,33.74,32546.22,6.8,1.0,1037900.38
Aditya Birla Sun Life Low Duration Fund Direct Growth,0.41,678.3,10832.55,8.0,4.0,359537.4
ITI Multi Cap Fund Direct Growth,0.47,26.97,1364.42,20.8,,8292.68
Canara Robeco Focused Equity Fund Direct Growth,0.47,19.73,2488.24,23.2,18.0,101727.29
SBI Equity Minimum Variance Fund Direct Growth,0.41,25.47,220.49,19.0,1.0,1037900.38
Axis Nifty Next 50 Index Fund Direct Growth,0.24,17.87,271.25,78.1,7.0,292314.38
SBI Corporate Bond Fund Direct Growth,0.35,14.79,20534.9,7.3,1.0,1037900.38
Motilal Oswal Nifty 50 Index Fund Direct Growth,0.15,21.0,553.75,17.3,19.0,61382.27
Bank of India Multi Asset Allocation Fund Direct Growth,1.24,10.92,351.19,8.5,31.0,9097.1
Nippon India Nifty AAA PSU Bond Plus SDL Sep 2026 Maturity 50:50 Index Fund Direct Growth,0.2,11.4,443.42,13.9,4.0,513159.79
Axis Greater China Equity FoF Direct Growth,0.54,6.89,206.27,-10.1,7.0,292314.38
ICICI Prudential Thematic Advantage Fund (FOF)Direct Growth,0.44,220.06,1746.93,17.1,3.0,781394.3
Canara Robeco Banking and PSU Debt Fund Direct Growth,0.34,11.37,296.08,13.6,18.0,101727.29
UTI Healthcare Fund Direct Growth,1.3,297.58,1088.63,17.0,8.0,325384.55
Tata Liquid Fund Direct Growth,0.21,3916.01,22261.95,6.9,14.0,160868.4
Quantum ESG Best In Class Strategy Fund Direct Growth,0.85,25.14,88.73,19.8,33.0,2447.42
Union Multicap Fund Direct Growth,0.86,15.99,1053.06,59.4,27.0,16877.5
Union Liquid Fund Direct Growth,0.07,2393.4,4309.48,6.5,27.0,16877.5
Kotak Manufacture in India Fund Direct Growth,0.47,19.72,2500.65,96.4,5.0,439120.27
DSP Nifty Midcap 150 Quality 50 Index Fund Direct Growth,0.3,15.05,308.09,50.0,10.0,167044.23
HSBC Arbitrage Fund Direct Growth,0.27,19.1,2462.05,6.6,21.0,118706.31
HDFC NIFTY 100 Equal Weight Index Fund Direct Growth,0.4,16.9,251.3,68.7,2.0,713538.32
Axis Arbitrage Fund Direct Growth,0.31,19.06,5605.02,6.7,7.0,292314.38
HSBC Flexi Cap Fund Direct Growth,1.16,237.34,4982.0,16.3,21.0,118706.31
WhiteOak Capital Flexi Cap Fund Direct Growth,0.37,16.8,3850.47,66.6,,11878.38
Sundaram Flexi Cap Fund Direct Growth,0.58,14.81,2186.27,46.3,17.0,63389.98
ICICI Prudential Regular Savings Fund Direct Growth,0.91,77.5,3368.03,11.0,3.0,781394.3
Mahindra Manulife Multi Asset Allocation Fund Direct Growth,0.43,11.14,482.97,10.5,,25561.55
Axis Nifty 50 Index Fund Direct Growth,0.13,14.62,510.52,45.1,7.0,292314.38
Aditya Birla Sun Life Nifty Next 50 Index Fund Direct Growth,0.33,18.02,165.57,79.6,4.0,359537.4
LIC MF Large Cap Fund Direct Growth,0.99,62.72,1575.51,14.6,20.0,32368.68
Bajaj Finserv Banking and PSU Fund Direct Growth,0.34,10.66,106.22,6.5,,12262.83
360 ONE Balanced Hybrid Fund Direct Growth,0.45,12.41,777.92,23.1,30.0,11275.58
UTI Medium to Long Duration Fund Direct Growth,1.25,74.38,301.09,6.9,8.0,325384.55
Navi ELSS Tax Saver Nifty 50 Index Fund Direct Growth,0.1,14.66,63.71,45.4,36.0,6319.27
Motilal Oswal Balance Advantage Fund Direct Growth,0.96,23.8,1270.57,11.6,19.0,61382.27
PGIM India Retirement Fund Direct Growth,0.66,11.49,64.1,13.7,26.0,25129.68
UTI NIFTY50 Equal Weight Index Fund Direct Growth,0.63,14.36,89.69,43.0,8.0,325384.55
ICICI Prudential Equity Savings Fund Direct Growth,0.5,22.63,10938.68,8.8,3.0,781394.3
Aditya Birla Sun Life Multi Asset Allocation Fund Direct Growth,0.44,13.98,3508.9,39.4,4.0,359537.4
WhiteOak Capital Multi Cap Fund Direct Growth,0.46,14.03,1139.57,39.6,,11878.38
Bandhan Government Securities Investment Plan Direct Growth,0.52,35.94,2543.49,9.0,9.0,148698.21
DSP Multi Asset Allocation Fund Direct Growth,0.29,12.5,1924.83,23.5,10.0,167044.23
Nippon India Nivesh Lakshya Fund Direct Growth,0.3,17.1,8037.37,9.2,4.0,513159.79
Baroda BNP Paribas Retirement Fund Direct Growth,0.27,10.74,301.13,6.7,25.0,39957.24
Aditya Birla Sun Life Pure Value Direct Fund Growth,0.98,144.56,6596.47,19.4,4.0,359537.4
HDFC BSE 500 Index Fund Direct Growth,0.3,15.54,153.85,54.4,2.0,713538.32
UTI Balanced Advantage Fund Direct Growth,0.51,12.1,3038.11,20.4,8.0,325384.55
LIC MF Healthcare Fund Direct Growth,1.21,29.81,69.18,22.1,20.0,32368.68
360 ONE Quant Fund Direct Growth,0.43,20.09,427.32,100.1,30.0,11275.58
DSP Equity Opportunities Direct Plan Growth,0.68,678.0,13938.79,18.7,10.0,167044.23
Kotak Business Cycle Fund Direct Growth,0.45,15.79,2687.41,56.2,5.0,439120.27
Axis Overnight Fund Direct Growth,0.05,1298.49,8181.13,4.9,7.0,292314.38
Kotak Pioneer Fund Direct Growth,0.49,32.11,2645.42,27.5,5.0,439120.27
HSBC Multi Asset Allocation Fund Direct Growth,0.56,11.68,1938.92,16.1,21.0,118706.31
ICICI Prudential Credit Risk Fund Direct Plan Growth,0.77,32.38,6624.17,8.9,3.0,781394.3
Kotak Focused Equity Fund Direct Growth,0.51,26.87,3661.19,21.4,5.0,439120.27
Kotak Nifty 50 Index Fund Direct Growth,0.15,16.01,721.21,16.1,5.0,439120.27
Kotak Quant Fund Direct Growth,1.16,15.47,892.43,54.6,5.0,439120.27
UTI Retirement Fund Direct,1.01,50.86,4649.44,11.0,8.0,325384.55
Aditya Birla Sun Life Business Cycle Fund Direct Growth,0.89,15.62,1882.79,53.8,4.0,359537.4
Quantum ELSS Tax Saver Fund Direct Growth,0.9,127.24,208.39,17.6,33.0,2447.42
Baroda BNP Paribas Innovation Fund Direct Growth,0.27,12.45,1132.9,23.5,25.0,39957.24
Kotak Balanced Advantage Fund Direct Growth,0.51,21.1,16795.08,13.2,5.0,439120.27
Union Business Cycle Fund Direct Growth,1.05,11.53,534.46,15.0,27.0,16877.5
UTI Ultra Short Duration Fund Direct Growth,0.37,4254.73,2139.5,7.4,8.0,325384.55
UTI Gold ETF FoF Direct Growth,0.22,13.76,104.15,35.5,8.0,325384.55
Aditya Birla Sun Life Medium Term Plan Direct Growth,0.85,38.45,1868.91,9.4,4.0,359537.4
Edelweiss Equity Savings Fund Direct Growth,0.57,25.71,450.33,10.1,15.0,137526.56
DSP Global Innovation FoF Direct Growth,1.2,13.77,830.62,34.3,10.0,167044.23
UTI Dividend Yield Fund Direct Growth,1.41,194.76,4371.4,15.9,8.0,325384.55
HDFC Balanced Direct Plan Growth,0.85,154.43,20080.76,,2.0,713538.32
HDFC Corporate Bond Fund Direct Plan Growth,0.36,30.85,29726.31,8.1,2.0,713538.32
Nippon India Corporate Bond Fund Direct Growth,0.35,58.18,3287.78,8.0,4.0,513159.79
Franklin India ELSS Tax Saver Fund Direct Growth,0.99,1620.8,7059.91,17.7,11.0,102615.33
Aditya Birla Sun Life Gold Fund Direct Growth,0.15,21.7,345.69,6.3,4.0,359537.4
Sundaram Balanced Advantage Fund Direct Growth,0.59,39.54,1572.95,12.6,17.0,63389.98
HSBC Business Cycles Fund Direct Growth,1.23,45.59,953.19,16.4,21.0,118706.31
ICICI Prudential Silver ETF FoF Direct Growth,0.12,12.97,704.48,27.8,3.0,781394.3
SBI Magnum Income Direct Plan Growth,0.78,70.88,1781.39,8.2,1.0,1037900.38
ICICI Prudential BSE 500 ETF FOF Direct Growth,0.13,15.74,123.04,56.8,3.0,781394.3
Navi BSE Sensex Index Fund Direct Growth,0.14,12.33,10.94,22.1,36.0,6319.27
LIC MF BSE Sensex Index Fund Direct Growth,0.38,160.47,85.95,13.4,20.0,32368.68
UTI ELSS Tax Saver Fund Direct Growth,0.89,230.67,4058.09,15.7,8.0,325384.55
ICICI Prudential Nifty50 Equal Weight Index Fund Direct Growth,0.4,16.16,80.71,61.0,3.0,781394.3
HDFC Retirement Savings Fund Hybrid Equity Plan Direct Growth,0.91,42.4,1555.9,18.6,2.0,713538.32
HSBC ELSS Tax Saver Fund Direct Growth,1.1,142.75,4373.63,16.6,21.0,118706.31
ICICI Prudential Equity Arbitrage Direct Growth,0.32,34.52,23541.7,7.0,3.0,781394.3
Axis Innovation Fund Direct Growth,1.29,18.95,1277.08,19.2,7.0,292314.38
Edelweiss Nifty Next 50 Index Fund Direct Growth,0.09,16.84,61.24,67.8,15.0,137526.56
Bank of India Short Term Income Fund Direct Growth,0.5,26.63,75.59,6.7,31.0,9097.1
Mahindra Manulife Aggressive Hybrid Fund Direct Growth,0.44,28.82,1363.6,23.2,28.0,4742.0
SBI Magnum Children's Benefit Fund Savings Plan Direct,0.85,113.03,116.81,12.9,1.0,1037900.38
Sundaram Large Cap Fund Direct Growth,0.6,22.46,3634.12,14.4,17.0,63389.98
SBI Magnum Medium Duration Fund Direct Growth,0.69,51.25,5876.23,9.0,1.0,1037900.38
Edelweiss Recently Listed IPO Fund Direct Growth,0.95,27.92,948.07,17.2,15.0,137526.56
HSBC Consumption Fund Direct Growth,0.74,14.16,1448.62,39.9,21.0,118706.31
ICICI Prudential BSE Sensex Index Fund Direct Growth,0.19,26.4,1675.92,15.1,3.0,781394.3
Tata Medium Term Fund Direct Growth,0.45,32.76,76.11,6.3,14.0,160868.4
Baroda BNP Paribas Balanced Advantage Fund Direct Growth,0.7,25.07,4065.56,17.3,22.0,13074.5
Mirae Asset Aggressive Hybrid Fund Direct Growth,0.39,35.81,9294.49,15.1,13.0,181758.25
Axis Innovation Fund Direct Growth,1.29,18.95,1277.08,19.2,7.0,292314.38
Quantum Long Term Equity Value Fund Direct Growth,1.1,127.89,1200.16,14.8,33.0,2447.42
Franklin India Feeder Templeton European Opportunities Fund Direct Growth,0.53,12.17,16.18,1.9,11.0,102615.33
Bandhan Multi Cap Fund Direct Growth,0.49,17.89,2436.92,78.0,9.0,148698.21
Samco Flexi Cap Fund Direct Growth,0.93,12.66,686.46,25.8,,2437.41
Kotak Multi Asset Allocator FoF Dynamic Direct Growth,0.3,232.97,1546.85,16.6,5.0,439120.27
Bank of India Balanced Advantage Fund Direct Growth,1.41,26.62,138.33,9.8,31.0,9097.1
Bandhan Retirement Fund Direct Growth,0.67,12.36,173.16,22.9,9.0,148698.21
ICICI Prudential Retirement Fund Hybrid Aggressive Plan Direct Growth,0.8,26.6,609.13,19.6,3.0,781394.3
Baroda BNP Paribas Banking & PSU Bond Fund Direct Growth,0.39,11.97,27.36,5.0,22.0,13074.5
Bandhan Multi Asset Allocation Fund Direct Growth,0.38,11.52,1643.91,14.1,9.0,148698.21
Aditya Birla Sun Life Manufacturing Equity Fund Direct Growth,1.31,35.44,1169.87,14.6,4.0,359537.4
Bajaj Finserv Money Market Fund Direct Growth,0.22,1084.49,2483.47,8.3,,12262.83
Aditya Birla Sun Life Equity Advantage Fund Direct Growth,1.06,996.09,6281.39,16.7,4.0,359537.4
SBI CRISIL IBX SDL Index September 2027 Fund Direct Growth,0.23,11.52,1088.86,15.0,1.0,1037900.38
ICICI Prudential Overnight Fund Direct Growth,0.1,1322.85,11001.21,5.0,3.0,781394.3
ITI Flexi Cap Fund Direct Growth,0.44,18.2,1184.49,80.1,,8292.68
Axis Equity ETFs FoF Direct Growth,0.12,16.19,22.54,61.1,7.0,292314.38
Sundaram Short Duration Fund Direct Growth,0.29,44.37,192.76,7.5,17.0,63389.98
ICICI Prudential Housing Opportunities Fund Direct Growth,0.94,17.2,2674.33,71.9,3.0,781394.3
PGIM India Global Equity Opportunities Fund Direct Growth,0.61,47.03,1344.59,10.6,26.0,25129.68
TRUSTMF Flexi Cap Fund Direct Growth,0.5,11.28,669.85,11.4,,1395.67
HDFC Housing Opportunities Fund Direct Growth,1.2,25.25,1575.51,14.8,2.0,713538.32
SBI Magnum Ultra Short Duration Fund Direct Growth,0.31,5697.69,13220.09,7.2,1.0,1037900.38
Mahindra Manulife Large Cap Fund Direct Growth,0.67,25.57,556.58,18.9,28.0,4742.0
UTI Credit Risk Fund Direct Growth,0.9,17.86,370.47,5.0,8.0,325384.55
Quantum Nifty 50 ETF FoF Direct Growth,0.06,14.36,21.33,42.4,33.0,2447.42
HDFC MNC Fund Direct Growth,1.2,14.88,665.52,48.0,2.0,713538.32
Samco Dynamic Asset Allocation Fund Direct Growth,0.7,11.2,634.77,12.0,,2437.41
Nippon India Nifty AAA CPSE Bond Plus SDL Apr 2027 Maturity 60:40 Index Fund Direct Growth,0.15,11.39,3486.54,13.8,4.0,513159.79
SBI BSE Sensex Index Fund Direct Growth,0.19,13.07,206.59,29.4,1.0,1037900.38
Mirae Asset Large & Midcap Fund Direct Growth,0.58,166.54,39706.0,23.7,13.0,181758.25
DSP US Flexible Equity Direct Plan Growth,1.5,59.17,903.74,15.9,10.0,167044.23
Axis BSE Sensex Index Fund Direct Growth,0.2,11.09,44.94,9.8,7.0,292314.38
Quant Gilt Fund Direct Growth,0.51,11.33,96.04,13.1,34.0,90625.81
Helios Financial Services Fund Direct Growth,0.76,10.16,104.88,0.8,,2056.26
HDFC Dynamic PE Ratio FoF Direct Growth,0.23,42.72,47.84,12.5,2.0,713538.32
Quantum Gold Savings Fund Direct Growth,0.06,27.4,114.88,7.9,33.0,2447.42
ICICI Prudential Child Care Gift Fund Direct Plan,1.45,339.88,1364.24,15.3,3.0,781394.3
HDFC Silver ETF FoF Direct Growth,0.27,14.03,99.52,39.3,2.0,713538.32
Bandhan ELSS Tax Saver Fund Direct Plan Growth,0.63,174.38,7178.74,19.3,9.0,148698.21
SBI Credit Risk Fund Direct Growth,0.89,45.64,2401.55,8.6,1.0,1037900.38
UTI Liquid Direct Growth,0.18,4068.23,26266.3,6.8,8.0,325384.55
Mirae Asset Equity Allocator FoF Direct Growth,0.04,24.8,855.21,26.2,13.0,181758.25
Mahindra Manulife Flexi Cap Fund Direct Growth,0.37,17.09,1472.39,69.6,28.0,4742.0
Navi Liquid Fund Direct Growth,0.15,27.06,78.65,6.8,36.0,6319.27
Invesco India Nifty G sec Jul 2027 Index Fund Direct Growth,0.14,1113.75,66.96,11.2,16.0,87668.21
SBI Dynamic Bond Direct Plan Growth,0.62,36.42,3146.36,8.3,1.0,1037900.38
ICICI Prudential Dynamic Bond Direct Plan Growth,0.57,20.43,1312.84,,3.0,781394.3
ICICI Prudential Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund Direct Growth,0.2,11.6,8776.61,15.8,3.0,781394.3
Kotak Global Innovation FoF Direct Growth,0.45,10.24,770.33,0.8,5.0,439120.27
Mahindra Manulife ELSS Tax Saver Fund Direct Growth,0.56,32.72,969.11,16.3,28.0,4742.0
DSP Government Securities Direct Plan Growth,0.55,95.37,1080.98,8.3,10.0,167044.23
Kotak Nifty Financial Services Ex Bank Index Fund Direct Growth,0.23,13.02,21.8,29.3,5.0,439120.27
Axis Value Fund Direct Growth,0.98,19.04,683.04,87.5,7.0,292314.38
DSP Nifty 50 Index Fund Direct Growth,0.18,23.77,609.7,17.1,10.0,167044.23
HDFC Long Term Advantage Direct Plan Growth,1.8,625.39,1311.68,17.3,2.0,713538.32
Bank of India Liquid Fund Direct Growth,0.1,2858.15,2012.73,6.8,31.0,9097.1
Invesco India Invesco Global Equity Income FoF Direct Growth,0.86,27.75,21.99,10.4,16.0,87668.21
Sundaram Equity Savings Fund Direct Growth,0.54,76.52,881.56,9.7,17.0,63389.98
Aditya Birla Sun Life Gold Fund Direct Growth,0.15,21.7,345.69,6.3,4.0,359537.4
Baroda BNP Paribas Arbitrage Fund Direct Growth,0.38,15.94,1220.15,6.3,25.0,39957.24
Bank of India Small Cap Fund Direct Growth,0.55,52.24,1341.05,34.0,31.0,9097.1
UTI Arbitrage Fund Direct Growth,0.36,34.99,6102.82,6.7,8.0,325384.55
UTI Dynamic Bond Fund Direct Growth,0.7,31.21,450.56,8.2,8.0,325384.55
Baroda BNP Paribas Business Cycle Fund Direct Growth,1.15,16.85,609.38,67.7,22.0,13074.5
Bandhan Financial Services Fund Direct Growth,0.57,13.47,919.99,33.2,9.0,148698.21
Mirae Asset Multi Asset Allocation Fund Direct Growth,0.4,11.18,1586.4,11.2,13.0,181758.25
Edelweiss Large Cap Fund Direct Growth,0.67,95.15,1043.39,16.4,15.0,137526.56
Aditya Birla Sun Life Financial Planning FoF Conservative Plan Direct Growth,0.62,34.03,19.17,9.6,4.0,359537.4
Tata Corporate Bond Fund Direct Growth,0.32,11.71,1669.21,16.9,14.0,160868.4
Aditya Birla Sun Life Short Term Direct Fund Direct Growth,0.38,47.66,8019.38,8.6,4.0,359537.4
Mirae Asset Nifty India Manufacturing ETF FoF Direct Growth,0.07,18.77,113.99,87.2,13.0,181758.25
HSBC Nifty Next 50 Index Fund Direct Growth,0.35,31.86,134.0,30.6,21.0,118706.31
PGIM India ELSS Tax Saver Fund Direct Growth,0.77,38.1,759.62,16.6,26.0,25129.68
Tata Short Term Bond Direct Plan Growth,0.36,49.22,2311.88,7.5,14.0,160868.4
ITI ELSS Tax Saver Fund Direct Growth,0.48,27.0,385.94,22.8,,8292.68
Bajaj Finserv Arbitrage Fund Direct Growth,0.25,10.71,823.17,7.0,,12262.83
JM Focused Direct Plan Growth,1.01,23.86,146.95,16.8,32.0,9468.76
Mirae Asset Nifty 100 ESG Sector Leaders FoF Direct Growth,0.08,18.37,113.4,17.6,13.0,181758.25
NJ ELSS Tax Saver Scheme Direct Growth,0.49,15.81,236.54,54.9,,6181.39
UTI Equity Savings Fund Direct Growth,0.68,18.41,441.64,10.8,8.0,325384.55
Kotak Long Duration Fund Direct Growth,0.34,10.43,104.54,3.9,5.0,439120.27
Templeton India Equity Income Direct Plan Growth,1.23,158.55,2510.47,17.9,11.0,102615.33
Kotak BSE Housing Index Fund Direct Growth,0.22,14.13,18.22,38.8,5.0,439120.27
WhiteOak Capital Balanced Hybrid Fund Direct Growth,0.68,12.33,130.36,22.5,,11878.38
Samco Special Opportunities Fund Direct Growth,0.77,10.08,205.12,0.4,,2437.41
HDFC Low Duration Fund Direct Plan Growth,0.45,58.4,18525.4,7.7,2.0,713538.32
JM ELSS Tax Saver Fund Direct Plan Growth,1.13,56.52,173.45,19.4,32.0,9468.76
360 ONE ELSS Tax Saver Nifty 50 Index Fund Direct Growth,0.27,13.69,74.2,35.9,30.0,11275.58
Invesco India Invesco Global Consumer Trends FoF Direct Growth,0.6,7.99,288.44,-6.0,16.0,87668.21
Tata BSE Sensex Index Direct,0.27,212.18,368.52,13.6,14.0,160868.4
Bajaj Finserv Liquid Fund Direct Growth,0.1,1083.33,3865.78,8.1,,12262.83
Axis US Treasury Dynamic Bond ETF FoF Direct Growth,0.1,10.39,94.71,4.6,7.0,292314.38
Bandhan US Treasury Bond 0 1 year FoF Direct Growth,0.14,10.91,151.24,8.9,9.0,148698.21
Mirae Asset Money Market Fund Direct Growth,0.23,1193.68,180.0,6.0,13.0,181758.25
HDFC Ultra Short Term Fund Direct Growth,0.37,14.49,15129.33,6.5,2.0,713538.32
ICICI Prudential MNC Fund Direct Growth,0.99,31.47,1831.22,24.8,3.0,781394.3
SBI ESG Exclusionary Strategy Fund Direct Plan Growth,1.3,257.56,6046.23,15.4,1.0,1037900.38
Principal Small Cap Fund Direct Growth,0.73,25.91,512.88,159.1,17.0,63389.98
Mirae Asset Focused Fund Direct Growth,0.57,26.38,8422.44,20.2,13.0,181758.25
Nippon India Retirement Fund Wealth Creation Scheme Direct Growth,0.95,32.43,3453.47,13.2,4.0,513159.79
Bandhan Small Cap Fund Direct Growth,0.35,47.97,6640.27,41.9,9.0,148698.21
Mahindra Manulife Consumption Fund Direct Growth,0.69,25.97,280.75,18.0,28.0,4742.0
Aditya Birla Sun Life Special Opportunities Fund Direct Growth,1.24,25.13,792.08,27.3,4.0,359537.4
Bank of India Overnight Fund Direct Growth,0.08,1244.79,188.84,4.9,31.0,9097.1
DSP Banking & Financial Services Fund Direct Growth,0.76,11.12,818.96,11.7,10.0,167044.23
Franklin India Equity Hybrid Fund Direct Growth,1.06,297.3,1985.36,15.6,11.0,102615.33
ICICI Prudential Long Term Bond Fund Direct Plan Growth,0.4,91.02,856.22,8.2,3.0,781394.3
Navi Overnight Fund Direct Growth,0.04,10.7,10.04,6.8,36.0,6319.27
UTI BSE Sensex Index Fund Direct Growth,0.21,14.29,185.92,41.5,8.0,325384.55
Sundaram Consumption Fund Direct Growth,1.32,106.15,1582.42,16.8,17.0,63389.98
UTI Infrastructure Fund Direct Growth,1.82,153.46,2490.95,14.9,8.0,325384.55
NJ Balanced Advantage Fund Direct Growth,0.57,14.8,4184.63,45.9,,6181.39
Sundaram Services Fund Direct Growth,0.71,33.94,3736.14,23.0,17.0,63389.98
Nippon IndiaRetirement Fund Income Generation Scheme Direct Growth,1.03,21.82,164.17,8.5,4.0,513159.79
Mahindra Manulife Ultra Short Duration Fund Direct Growth,0.29,1319.18,252.11,5.9,28.0,4742.0
Bandhan Nifty100 Low Volatility 30 Index Fund Direct Growth,0.35,15.62,980.39,55.2,9.0,148698.21
Baroda BNP Paribas Value Fund Direct Growth,0.46,15.26,1761.16,52.3,25.0,39957.24
DSP Liquidity Direct Growth,0.1,3547.72,15274.96,6.8,10.0,167044.23
Nippon India Gilt Securities Fund Direct Growth,0.5,40.15,1645.14,9.2,4.0,513159.79
Tata Gilt Securities Fund Direct Growth,0.43,81.14,719.86,8.1,14.0,160868.4
Union Large & Midcap Fund Direct Growth,0.83,26.76,849.33,23.3,27.0,16877.5
Canara Robeco Liquid Direct Plan Growth,0.12,2974.17,3779.35,6.7,18.0,101727.29
Samco ELSS Tax Saver Fund Direct Growth,0.95,15.0,119.98,49.1,,2437.41
WhiteOak Capital Large Cap Fund Direct Growth,0.67,14.57,568.3,44.6,,11878.38
Helios Balanced Advantage Fund Direct Growth,0.72,11.04,216.6,10.1,,2056.26
Aditya Birla Sun Life Money Manager Fund Direct Growth,0.22,350.47,26499.23,7.4,4.0,359537.4
Motilal Oswal Asset Allocation Passive FoF Aggressive Direct Growth,0.09,16.53,67.92,15.8,19.0,61382.27
Motilal Oswal Multi Asset Fund Direct Growth,0.9,14.31,105.01,9.3,19.0,61382.27
DSP Equity & Bond Direct Growth,0.68,375.38,10093.56,15.1,10.0,167044.23
Invesco India ELSS Tax Saver Fund Direct Growth,0.75,146.06,2945.74,18.8,16.0,87668.21
Aditya Birla Sun Life Silver ETF FoF Direct Growth,0.21,13.2,138.87,31.0,4.0,359537.4
SBI Floating Rate Debt Fund Direct Growth,0.26,12.53,1126.76,6.1,1.0,1037900.38
Shriram Balanced Advantage Fund Direct Growth,0.65,19.6,55.35,14.0,38.0,689.93
Mirae Asset Liquid Fund Direct Growth,0.1,2621.47,11964.74,6.7,13.0,181758.25
LIC MF ELSS Tax Saver Direct Growth,0.96,170.57,1188.2,17.2,20.0,32368.68
ICICI Prudential Passive Strategy Fund (FOF) Direct Growth,0.21,164.13,184.85,14.0,3.0,781394.3
Bank of India Conservative Hybrid Fund Direct Growth,1.28,35.16,73.17,9.0,31.0,9097.1
Sundaram Dividend Yield Fund Direct Growth,0.96,151.72,976.95,16.2,17.0,63389.98
Nippon India Money Market Fund Direct Growth,0.25,3929.62,17694.49,7.3,4.0,513159.79
Bajaj Finserv Overnight Fund Direct Growth,0.08,1076.44,285.76,7.5,,12262.83
Axis Global Innovation FoF Direct Growth,0.76,13.01,534.13,8.5,7.0,292314.38
SBI Magnum Low Duration Fund Direct Plan Growth,0.43,3394.17,11204.01,7.4,1.0,1037900.38
UTI Value Fund Direct Growth,1.13,180.75,10355.98,15.9,8.0,325384.55
Sundaram Low Duration Fund Direct Growth,0.39,3456.24,379.61,7.1,17.0,63389.98
Nippon India Overnight Fund Direct Growth,0.08,131.82,9114.13,5.0,4.0,513159.79
HDFC Floating Rate Debt Fund Direct Plan Growth,0.26,47.39,15189.39,7.9,2.0,713538.32
Aditya Birla Sun Life Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund Direct Growth,0.2,11.59,10711.34,15.8,4.0,359537.4
